garden_id,canonical_name,normalized_name,current_status,status_confidence,status_checked_date,district_current,subdivision_or_block,tea_board_registration,atlas_index,historical_area_ha,tea_area_ha,current_company_id,current_owner_confidence,last_material_event_date,contact_confirmed_active,research_state,source_ids,notes
gs-dooars-aibheel,Aibheel,aibheel,active_confirmed,high,2026-09-02,Jalpaiguri,Matelli,B-81,1,1508.1,842.64,gs-company-goodricke-group-ltd,high,2026-09-02,no,needs_contact,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013|tea-board-registered-planters-2019,Official atlas seed. Historical presence does not prove current operation.
gs-dooars-bamandanga-tondoo,Bamandanga Tondoo,bamandanga tondoo,likely_active,medium,2026-09-02,Jalpaiguri,,2382 & 2383,7,734.25,460.46,,unknown,2025-02-18,no,needs_current_owner,tea-gis-jalpaiguri-atlas-2015|tea-board-registered-planters-2019,Official atlas seed. Historical presence does not prove current operation.
gs-dooars-banarhat,Banarhat,banarhat,active_confirmed,high,2026-09-02,Jalpaiguri,Nagrakata,2767,8,796.94,634.21,gs-company-andrew-yule-and-company-limited,high,2026-09-02,no,needs_contact,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013|tea-board-registered-planters-2019,Official atlas seed. Historical presence does not prove current operation.
gs-dooars-central-duars,Central Dooars,central duars,active_confirmed,high,2026-09-02,Alipurduar,Kalchini,N-2,20,1225.60,818.66,gs-company-mcleod-russel-india-ltd,high,2026-09-02,no,needs_contact,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013|tea-board-registered-planters-2019,Official atlas seed. Historical presence does not prove current operation.
gs-dooars-chalouni,Chalouni,chalouni,active_confirmed,high,2026-09-02,Jalpaiguri,Matelli,B-7,21,778.96,562.93,gs-company-goodricke-group-ltd,high,2026-09-02,no,needs_contact,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013|tea-board-registered-planters-2019,Official atlas seed. Historical presence does not prove current operation.
gs-dooars-choonabhuti,Choonabhuti,choonabhuti,active_confirmed,high,2026-09-02,Jalpaiguri,Nagrakata,M-7,23,539.95,401.8,gs-company-andrew-yule-and-company-limited,high,2026-09-02,no,needs_contact,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013|tea-board-registered-planters-2019,Official atlas seed. Historical presence does not prove current operation.
gs-dooars-denguajhar,Denguajhar,denguajhar,active_confirmed,high,2026-09-02,Jalpaiguri,Jalpaiguri,B-31,31,963.90,692.84,gs-company-goodricke-group-ltd,high,2026-09-02,no,needs_contact,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013|tea-board-registered-planters-2019,Official atlas seed. Historical presence does not prove current operation.
gs-dooars-gandrapara,Gandrapara,gandrapara,active_confirmed,high,2026-09-02,,Dhupguri,B-13,40,979.31,832.03,gs-company-goodricke-group-ltd,high,2026-09-02,no,needs_contact,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013,Official atlas seed. Historical presence does not prove current operation.
gs-dooars-hope,Hope,hope,active_confirmed,high,2026-09-02,Jalpaiguri,Nagrakata,B/10,48,679.57,432.12,gs-company-goodricke-group-ltd,high,2026-09-02,no,needs_contact,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013|tea-board-registered-planters-2019,Official atlas seed. Historical presence does not prove current operation.
gs-dooars-indong,Indong,indong,active_confirmed,high,2026-09-02,Jalpaiguri,Matelli,2649,49,740.38,483.84,gs-company-indong-tea-company-limited,high,2026-09-02,no,needs_contact,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013|tea-board-registered-planters-2019,Official atlas seed. Historical presence does not prove current operation.
gs-dooars-jiti,Jiti,jiti,active_confirmed,high,2026-09-02,Jalpaiguri,Nagrakata,B-11,54,934.46,580.23,gs-company-goodricke-group-ltd,high,2026-09-02,no,needs_contact,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013|tea-board-registered-planters-2019,Official atlas seed. Historical presence does not prove current operation.
gs-dooars-karballa,Karballa,karballa,active_confirmed,high,2026-09-02,Jalpaiguri,Nagrakata,M(19)2768,60,1021.95,755.25,gs-company-andrew-yule-and-company-limited,high,2026-09-02,no,needs_contact,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013|tea-board-registered-planters-2019,Official atlas seed. Historical presence does not prove current operation.
gs-dooars-kumargram,Kumargram,kumargram,active_confirmed,high,2026-09-02,Alipurduar,Kumargram,B-22,65,871.62,659.01,gs-company-goodricke-group-ltd,high,2026-09-02,no,needs_contact,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013|tea-board-registered-planters-2019,Official atlas seed. Historical presence does not prove current operation.
gs-dooars-kumlai,Kumlai,kumlai,likely_active,medium,2026-09-02,Jalpaiguri,,A-3,66,,,,unknown,2025-02-18,no,needs_current_owner,tea-gis-jalpaiguri-atlas-2015|tea-board-registered-planters-2019,Official atlas seed. Historical presence does not prove current operation.
gs-dooars-lakhipara,Lakhipara,lakhipara,active_confirmed,high,2026-09-02,Jalpaiguri,Nagrakata,B-14,69,919.55,627.47,gs-company-goodricke-group-ltd,high,2026-09-02,no,needs_contact,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013|tea-board-registered-planters-2019,Official atlas seed. Historical presence does not prove current operation.
gs-dooars-lessriver,Lessriver,lessriver,active_confirmed,high,2026-09-02,Jalpaiguri,Matelli,B-02,71,1029.43,634.61,gs-company-goodricke-group-ltd,high,2026-09-02,no,needs_contact,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013|tea-board-registered-planters-2019,Official atlas seed. Historical presence does not prove current operation.
gs-dooars-manabarie,Manabarie,manabarie,likely_active,medium,2026-09-02,Jalpaiguri,Matelli,2307,76,521.72,292,,unknown,2025-02-18,no,needs_current_owner,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013|tea-board-registered-planters-2019,Official atlas seed. Historical presence does not prove current operation.
gs-dooars-mathura,Mathura,mathura,active_confirmed,high,2026-09-02,Alipurduar,Alipurduar,9,78,984.01,701.18,gs-company-mcleod-russel-india-ltd,high,2026-09-02,no,needs_contact,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013|tea-board-registered-planters-2019,Official atlas seed. Historical presence does not prove current operation.
gs-dooars-meenglass,Meenglass,meenglass,active_confirmed,high,2026-09-02,Jalpaiguri,Matelli,B-5,80,928.56,643.96,gs-company-goodricke-group-ltd,high,2026-09-02,no,needs_contact,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013|tea-board-registered-planters-2019,Official atlas seed. Historical presence does not prove current operation.
gs-dooars-new-duars,New Dooars,new duars,active_confirmed,high,2026-09-02,Jalpaiguri,Nagrakata,M-26,88,962.35,792.35,gs-company-andrew-yule-and-company-limited,high,2026-09-02,no,needs_contact,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013|tea-board-registered-planters-2019,Official atlas seed. Historical presence does not prove current operation.
gs-dooars-samsing,Samsing,samsing,likely_active,medium,2026-09-02,Jalpaiguri,,2623,106,1256.61,915.17,,unknown,2025-02-18,no,needs_current_owner,tea-gis-jalpaiguri-atlas-2015|tea-board-registered-planters-2019,Official atlas seed. Historical presence does not prove current operation.
