account_id,estate_name,district,location,hectares,worker_count,scale_proxy,ownership,corporate_review,previously_rejected,rejection_override,current_client,active_sales_discussion,account_source_urls,account_verified_date,contact_first_name,contact_last_name,contact_title,contact_email,contact_source_url,contact_verified_date,estate_relationship_confirmed,snov_status,suppressed,owner_approved,notes
gs-sep26-kaliapani,Kaliapani Tea Estate,Dibrugarh,Naharkatia Assam 786610,76.65,,Official site states 76.65 ha under cultivation with an estate factory; worker count not known,Jainex Tea Company Private Limited,Pending,No,,No,No,https://www.jainexgroup.in/tea-estate/|https://www.jainexgroup.in/contact-us/,2026-08-31,,,,,,,Unknown,Not checked,Unknown,No,Research only. Official live site supports district and planted area; page undated. Shares owner with gs-sep26-shalmari. Broader Jainex group and independent buying authority must be reviewed. No current attendance-software pain or worker count verified. Internal exclusions and named contact still pending. See RESEARCH_2026-08-31.md. Excel history: Lead Review row 63 and WhatsApp Tracker row 29 record a delivered prior message but no negative outcome or open negotiation. Keep prior-contact outcome under review.
gs-sep26-shalmari,Shalmari Tea Estate,Dibrugarh,Tingkhong Assam 786612,111.34,,Official site states 111.34 ha under active tea cultivation; worker count not known,Jainex Tea Company Private Limited,Pending,No,,No,No,https://www.jainexgroup.in/tea-estate/|https://www.jainexgroup.in/contact-us/,2026-08-31,,,,,,,Unknown,Not checked,Unknown,No,Research only. Official live site supports district and planted area; page undated. Shares owner with gs-sep26-kaliapani; not a second independent buying centre without evidence. Group fit and worker count pending. No current attendance-software pain verified. Internal exclusions and named contact still pending. See RESEARCH_2026-08-31.md. Excel history checked on 2026-09-04; no matching rejection or active sales record was found.
gs-sep26-amulyabari,Amulyabari Tea Estate,Dibrugarh,Rajgarh Assam,,,Official 2024 pollution-consent result supports current tea-processing operation; hectares and worker count remain unknown,Current ownership unverified,Pending,No,,No,No,https://commerce.gov.in/wp-content/uploads/2022/02/1251_merged.pdf|https://assamchahmazdoorsangha.org/Naharkatia.html|https://ocmms.nic.in/OCMMS_NEW/getData.action%3Bjsessionid%3DE9204189DE90510094E5CF35101F234D?application=totalApp&district=DIBRUGARH&state=Assam&status=consent&yearFrom=2014&yearTo=2024,2026-09-04,,,,,,,Unknown,Not checked,Unknown,No,Research only. A 2024 approved regulator result now supports current operation but no reliable hectare or worker count was found. Historical ownership clues were not carried forward as current facts or contacts. Internal exclusions and named contact remain pending. No guessed email. See RESEARCH_2026-09-04.md. Excel history checked on 2026-09-04; no matching rejection or active sales record was found.
gs-sep26-chandmari,Chandmari Tea Estate,Tinsukia,Borguri Assam 786126,184.62,,A Parliament annexure reports 184.62 ha under tea; worker count unknown,Chandmari Tea Company Private Limited - current estate linkage pending,Pending,No,,No,No,https://www.atppf.nic.in/gardens.html|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://commerce.gov.in/wp-content/uploads/2022/02/1251_merged.pdf,2026-09-04,,,,,,,Unknown,Not checked,Unknown,No,Research only. Official directory and Parliament evidence support district and historical area. Current operation ownership linkage workforce contact and internal exclusions remain unresolved. Historical owner details were not treated as a current contact. No guessed email. See RESEARCH_2026-09-04.md. Excel history checked on 2026-09-04; no matching rejection or active sales record was found.
gs-sep26-gillapukhri,Gillapukhri Tea Estate,Tinsukia,Borguri Assam 786126,258.25,,A Parliament annexure reports 258.25 ha under tea; slightly above the preferred area band and worker count unknown,Current ownership unverified,Pending,No,,No,No,https://www.atppf.nic.in/gardens.html|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf,2026-09-04,,,,,,,Unknown,Not checked,Unknown,No,Research only. Official directory supports the district and Parliament evidence supplies historical area. The estate is slightly above the preferred 50 to 250 ha band but is not excluded without worker and ownership evidence. Current operation ownership contact and internal exclusions remain unresolved. No guessed email. See RESEARCH_2026-09-04.md. Excel history checked on 2026-09-04; no matching rejection or active sales record was found.
gs-sep26-sookerating,Sookerating Tea Estate,Tinsukia,Doomdooma Assam 786151,189.28,,A Parliament annexure reports 189.28 ha under tea; worker count unknown,Current ownership unverified,Pending,No,,No,No,https://www.atppf.nic.in/gardens.html|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf,2026-09-04,,,,,,,Unknown,Not checked,Unknown,No,Research only. Official directory and Parliament evidence support district and historical area. Current operation ownership contact and internal exclusions remain unresolved. No guessed email. See RESEARCH_2026-09-04.md. Excel history checked on 2026-09-04; no matching rejection or active sales record was found.
gs-sep26-rumaigabhoru,Rumaigabhoru Tea Estate,Tinsukia,Care of Classic Tea Company Private Limited Parbatia Road Tinsukia 786125,,,,Current ownership unverified; ATPPF address references Classic Tea Company Private Limited,Pending,No,,No,No,https://www.atppf.nic.in/gardens.html,2026-09-01,,,,,,,Unknown,Not checked,Unknown,No,Discovery only on 2026-09-01. Official ATPPF directory supports the estate name district and mailing address. The care-of address is not proof of current ownership or independent buying authority. Current acreage workforce group fit contact internal exclusions and suppression remain unresolved. No guessed email. See RESEARCH_2026-09-01.md. Excel history checked on 2026-09-04; no matching rejection or active sales record was found.
gs-sep26-amulguri,Amulguri Tea Estate,Dibrugarh,Hoogrijan Assam - PIN pending,,,,Current ownership unverified,Pending,No,,No,Yes,https://www.atppf.nic.in/gardens.html,2026-09-01,,,,,,,Unknown,Not checked,Unknown,No,Discovery only on 2026-09-01. Official ATPPF directory supports the estate name district and post office but the page is undated. This is not Amulyabari Tea Estate. Current acreage workforce ownership contact internal exclusions and suppression remain unresolved. No guessed email. See RESEARCH_2026-09-01.md. Excel history: All Leads row 2 records Delivered and Negotiation. Exclude from this pilot as an active sales discussion.
gs-sep26-mothola,Mothola Tea Estate,Dibrugarh,Dibrugarh Assam - precise estate address pending,196.96,,A Parliament annexure reports 196.96 ha under tea; worker count unknown,Current ownership unverified,Pending,No,,No,Yes,https://www.atppf.nic.in/gardens.html|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://commerce.gov.in/wp-content/uploads/2022/02/1251_merged.pdf,2026-09-04,,,,,,,Unknown,Not checked,Unknown,No,Research only. Official directory and Parliament evidence support district and historical area. Current operation connected ownership workforce contact and internal exclusions remain unresolved. Historical owner names were not treated as current contacts. No guessed email. See RESEARCH_2026-09-04.md. Excel history: WhatsApp Tracker row 513 and Source CRM Export row 32 record Negotiation and call pending. Exclude from this pilot as an active sales discussion.
gs-sep26-pipratoli,Pipratoli Tea Estate,Dibrugarh,Chabua Assam - PIN pending,149.64,,A Parliament annexure reports 149.64 ha under tea; worker count unknown,Current ownership unverified,Pending,No,,No,No,https://www.atppf.nic.in/gardens.html|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf,2026-09-04,,,,,,,Unknown,Not checked,Unknown,No,Research only. Official directory and Parliament evidence support district and historical area under the Pipratoly spelling. Current operation ownership workforce contact and internal exclusions remain unresolved. No guessed email. See RESEARCH_2026-09-04.md. Excel history checked on 2026-09-04; no matching rejection or active sales record was found.
